layer,topic_id,label,x,y
Science,SCIENCE-REF-1169,Safe-by-Design,0.1174450478309808,0.2266616856178864
Science,SCIENCE-REF-1171,Safety Benchmarks,0.10598916997841241,-0.13649390632967548
Science,SCIENCE-REF-1190,Self-Regulation,0.2699620496717951,0.19823269885215689
Science,SCIENCE-REF-1204,Side-Channel Attack,-0.08287114910355617,0.13380985799844367
Science,SCIENCE-REF-1223,Social Engineering,0.02469889030113986,0.16275340724628234
Science,SCIENCE-REF-1231,Soft Law,0.25227471988141154,-0.059265928120265064
Science,SCIENCE-REF-1267,Systemic Risk,0.016493391797685893,0.10601055597545346
Science,SCIENCE-REF-1272,Technology Assessment,0.203369114799172,0.19024361526061428
Science,SCIENCE-REF-1336,Wait-and-See Approach,0.16850973449744044,0.1495445032998973
Science,SCIENCE-REF-1344,White-Box Testing,0.06047645955108065,0.16841072878728455
Science,SCIENCE-REF-1347,Zero-Day Vulnerability,0.08770660604434667,0.07832779088811363
Science,SCIENCE-REF-1091,Predictive Policing,-0.014649549715450329,0.07421995784140581
Science,SCIENCE-REF-0491,Adversarial Attack,-0.059188674215729785,0.23814999889932695
Science,SCIENCE-REF-0493,Adversarial Examples,-0.10200801283682448,0.03329764396088342
Science,SCIENCE-REF-0494,Adversarial Machine Learning,-0.0005881362081463495,0.3302441688829641
Science,SCIENCE-REF-0661,Dark Pattern,0.018751699832074385,0.04520293652519895
Science,SCIENCE-REF-0669,Data Poisoning,-0.021626688997779024,0.22678373296572524
Science,SCIENCE-REF-0685,Deepfake,-0.10108180661873951,0.2159520911200029
Science,SCIENCE-REF-0686,Deepfakes,0.00025637793741328064,0.17579790467278503
Science,SCIENCE-REF-0687,Defamation by AI,0.08973321175627014,0.17640691520426927
Science,SCIENCE-REF-0728,Echo Chamber Effect,0.01898414904234416,0.02409133999524915
Science,SCIENCE-REF-0780,Filter Bubble,0.05776676680830887,0.027789430141490486
Science,SCIENCE-REF-0821,Hate Speech Detection,-0.019086371563115653,0.08292358235084998
Science,SCIENCE-REF-0935,Man-in-the-Middle Attack,0.03376711873085918,0.06618624125314027
Science,SCIENCE-REF-0963,Misinformation,0.08737090583998143,-0.08647536410712428
Science,SCIENCE-REF-0964,Misinformation Dynamics,-0.04638514255208804,0.0008305058087816072
Science,SCIENCE-REF-0972,Model Hallucination,-0.20260103921776546,-0.14039334046653815
Science,SCIENCE-REF-1078,Polarization,0.076336841722966,0.15223025471572837
Science,SCIENCE-REF-1220,Social Contagion,0.03581840077953616,0.07194181740702617
Science,SCIENCE-REF-1270,Techlash,0.11923773290452493,0.11773041955567302
Science,SCIENCE-REF-0492,adversarial example,-0.08519010778579557,-0.0764559209993249
Science,SCIENCE-REF-1156,reward hacking,-0.03280081702392767,-0.04004768002422269
Science,SCIENCE-REF-0515,Algorithmic Fairness,0.3271248993445325,0.15906189953057462
Science,SCIENCE-REF-0773,Fairness Metrics,0.1367482527424903,0.15742263823392988
Science,SCIENCE-REF-0835,Human Rights Impact Assessment,0.28425276366435176,0.17862896406791468
Science,SCIENCE-REF-0512,algorithmic accountability,0.13411729239767567,-0.04459180063650733
Science,SCIENCE-REF-0791,fundamental rights impact,0.19481252278614797,0.1275425503707643
Science,SCIENCE-REF-0569,Bias Mitigation,-0.11129814610585871,0.00046185986831639173
Science,SCIENCE-REF-0514,Algorithmic Deterrence,0.15677219274447549,0.17971969479364502
Science,SCIENCE-REF-0518,Algorithmic Management,0.10468438945950861,0.09644150506151235
Science,SCIENCE-REF-0519,Algorithmic Recourse,0.0526212469237131,0.04393393640258482
Science,SCIENCE-REF-0537,Asymmetric Warfare,0.1838700287637234,0.2701413613473695
Science,SCIENCE-REF-0546,Automated Decision-Making,0.09432761937348744,0.04996149450206019
Science,SCIENCE-REF-0599,Clinical Decision Support,0.09834476075750949,0.10524794331307216
Science,SCIENCE-REF-0677,Decision Support Systems,0.03428249110223722,-0.09911335889691567
Science,SCIENCE-REF-0695,Dialogue Systems,0.032590950916287366,-0.06666052567455445
Science,SCIENCE-REF-0895,Labour Market Automation,0.13208144450109252,0.2793793291275054
Science,SCIENCE-REF-0725,due process in automated decisions,0.13029356438535836,-0.02627719764052854
Science,SCIENCE-REF-0498,AI Agents,0.19660371916260047,0.2742226180618046
Science,SCIENCE-REF-0549,Automated Theorem Proving,-0.05568478425693201,0.09567792100685725
Science,SCIENCE-REF-0551,Autonomous Agency,0.2624725799615311,0.2432501787943432
Science,SCIENCE-REF-0552,Autonomous Agents,0.12709080739781864,0.22830619439982874
Science,SCIENCE-REF-0553,Autonomous Vehicles,0.0324826895765585,0.06219650860872684
Science,SCIENCE-REF-0991,Multi-Agent System,0.09452250282571373,0.3078685949282571
Science,SCIENCE-REF-0511,Algorithm Aversion,0.005628848398854193,0.1508208536324936
Science,SCIENCE-REF-0550,Automation Bias,0.08056089900471693,0.12123791222135462
Science,SCIENCE-REF-0559,Bayesian Brain,-0.025757152128785096,0.045203475308646594
Science,SCIENCE-REF-0577,Black Swan Theory,0.04175244303206056,-0.06580645919248299
Science,SCIENCE-REF-0578,Boolean Logic,-0.10656090336146207,-0.024315544599101013
Science,SCIENCE-REF-0580,Bounded Rationality,0.09741071617882043,-0.04692907385169081
Science,SCIENCE-REF-0592,Chaos Theory,-0.09044185087389196,-0.005413286579534659
Science,SCIENCE-REF-0604,Cognitive Dissonance,-0.011627999724071946,-0.11544193637877785
Science,SCIENCE-REF-0610,Common Sense Reasoning,0.023845424587198804,0.06374591265414803
Science,SCIENCE-REF-0627,Confirmation Bias,-0.04197826210938339,-0.09971255183894377
Science,SCIENCE-REF-0649,Counterfactual Explanations,-0.02418936506282818,-0.06989748008554275
Science,SCIENCE-REF-0650,Counterfactual Inference,-0.09203922531994947,-0.24321769051708667
Science,SCIENCE-REF-0712,Disparate Impact,0.19443510559898888,-0.029853085963009295
Science,SCIENCE-REF-0750,Epistemic Uncertainty,-0.02136016742346876,-0.20620935415111924
Science,SCIENCE-REF-0792,Fuzzy Logic,-0.09880154491466459,-0.061814556898608514
Science,SCIENCE-REF-0816,Groupthink,0.062227430338587957,-0.12171321345455978
Science,SCIENCE-REF-0845,Implicit Bias,0.07534148498027814,-0.04692961180140543
Science,SCIENCE-REF-0851,Incomplete Information Game,0.03969147656319219,0.019154287278287954
Science,SCIENCE-REF-0855,Information Asymmetry,0.16537669847211417,0.03708030225592208
Science,SCIENCE-REF-0864,Instrumental Rationality,0.0505397252684047,-0.06218677596076541
Science,SCIENCE-REF-0881,Intersectionality,0.053810225476754944,0.024495029834530783
Science,SCIENCE-REF-0920,Logical Fallacy,-0.014389638246458489,-0.18073778103397112
Science,SCIENCE-REF-0938,Market Failure,0.0938808052000103,-0.00320097713438604
Science,SCIENCE-REF-0959,Methodological Individualism,0.07708787436440291,-0.12512758057489476
Science,SCIENCE-REF-0982,Moral Hazard,0.10727438332243046,-0.14706841611742316
Science,SCIENCE-REF-1073,Placebo Effect,0.05088399574096164,0.08931609065447137
Science,SCIENCE-REF-1125,Rationality,0.11224797284993095,-0.14318857282881206
Science,SCIENCE-REF-1147,Representativeness Heuristic,-0.020927643184248657,-0.051039960031535936
Science,SCIENCE-REF-1249,Structural Inequality,0.07564762726585816,0.013441040972457368
Science,SCIENCE-REF-1251,Sunk Cost Fallacy,0.007976593533779401,0.054926862639272295
Science,SCIENCE-REF-0564,behavioral economics,-0.02425040687104397,-0.19941202758415333
Science,SCIENCE-REF-1148,reproducibility crisis,-0.03066805769890267,-0.1627503624911452
Science,SCIENCE-REF-0480,ACT-R,-0.21118825666753419,0.03435399269251383
Science,SCIENCE-REF-0560,Bayesian brain hypothesis,-0.14664221842479397,-0.052945858757721224
Science,SCIENCE-REF-0595,Chinese room argument,-0.1048208690702624,-0.05770845875771575
Science,SCIENCE-REF-0606,Cognitive Load Theory,-0.04045821487368042,0.06896788797795383
Science,SCIENCE-REF-0630,Connectome,-0.1456792685236571,0.06087479662234811
Science,SCIENCE-REF-0751,Epistemology,0.14855024103060951,0.03856732856771473
Science,SCIENCE-REF-0956,Metacognition,0.033766649609197966,0.06700575603910776
Science,SCIENCE-REF-1005,Nash equilibrium,-0.0678718204103232,-0.1435470588058239
Science,SCIENCE-REF-1020,Neural Plasticity,-0.05915396965228339,0.05826758306735597
Science,SCIENCE-REF-1023,Neuroethics,0.13275078196301734,0.11534363872193941
Science,SCIENCE-REF-1092,Predictive Processing,-0.12177077238833443,0.09692598692295076
Science,SCIENCE-REF-1174,SAT solving,-0.19517592604346065,-0.2455944723411335
Science,SCIENCE-REF-1216,SOAR architecture,-0.061638395975742645,0.14333711194540888
Science,SCIENCE-REF-1172,Salience Network,-0.03048518296024845,0.09919438813633288
Science,SCIENCE-REF-1198,Sensory Homunculus,-0.11262900996254704,0.1013208767831228
Science,SCIENCE-REF-1283,Theory of Mind,0.06358335582800853,0.1879342932468203
Science,SCIENCE-REF-1300,Turing test,-0.07296143221377299,0.017918779428328487
Science,SCIENCE-REF-0487,actor-network theory,-0.04122127426196079,-0.0867137988310703
Science,SCIENCE-REF-0496,agent-based modeling,-0.2374404889206325,-0.07467979057181394
Science,SCIENCE-REF-0531,artificial general intelligence,-0.04077905111875543,0.07748111689371466
Science,SCIENCE-REF-0539,attention mechanism (cognitive),-0.11007466866827752,-0.2382975757371402
Science,SCIENCE-REF-0603,cognitive architecture,-0.14538233302176057,-0.02715739492942093
Science,SCIENCE-REF-0605,cognitive load,-0.08591471815865875,-0.18471974183107726
Science,SCIENCE-REF-0623,computational theory of mind,-0.08793176685974641,-0.10802519695738937
Science,SCIENCE-REF-0624,computationalism,-0.13626294498070088,-0.1752436807707991
Science,SCIENCE-REF-0626,concept formation,-0.1678769367645129,-0.3581252017641066
Science,SCIENCE-REF-0629,connectionism,-0.23921840079678403,-0.12006830326796017
Science,SCIENCE-REF-0722,dual-process theory,-0.1307811140394357,-0.16947781471067297
Science,SCIENCE-REF-0735,embodied cognition,-0.12429782483980238,-0.09291974785531819
Science,SCIENCE-REF-0738,emergentism,-0.14269273181316028,-0.2342724419714698
Science,SCIENCE-REF-0742,enactivism,-0.04050195574105653,-0.020747210353130326
Science,SCIENCE-REF-0766,exploration-exploitation tradeoff,-0.008434312425122482,-0.13216572152093556
Science,SCIENCE-REF-0767,extended mind thesis,-0.04094676743949912,-0.06329267865261189
Science,SCIENCE-REF-0789,free energy principle,-0.05051266468665005,-0.1300933160449285
Science,SCIENCE-REF-0790,functionalism,0.06330960061181835,-0.3093491531567594
Science,SCIENCE-REF-0793,game theory,-0.14648665363250707,-0.05719178720308288
Science,SCIENCE-REF-0806,global workspace theory,-0.12526435851217446,-0.02812115050853209
Science,SCIENCE-REF-0817,hallucination,-0.1861657573994744,-0.3071921510343529
Science,SCIENCE-REF-0820,hard problem of consciousness,-0.07841220910018416,-0.14884759412686582
Science,SCIENCE-REF-0824,heuristic search,-0.19422773938520396,-0.24931489622450306
Science,SCIENCE-REF-0863,instrumental convergence,-0.04420429744681999,-0.14865406798721398
Science,SCIENCE-REF-0866,integrated information theory,0.003161739727966073,-0.1473047752696292
Science,SCIENCE-REF-0870,intelligence explosion,-0.1438892446775668,0.018663019429571114
Science,SCIENCE-REF-0874,intentionality,-0.022582723161881247,-0.279318726802336
Science,SCIENCE-REF-0880,interpretability methods,-0.28772635255254425,-0.16472015262393544
Science,SCIENCE-REF-0926,machine consciousness,0.028713257793099467,-0.014925163098840233
Science,SCIENCE-REF-0961,mind-body problem,-0.040582110340277304,-0.22808769618311756
Science,SCIENCE-REF-1001,multiple realizability,-0.04810675441215084,-0.15412007565227176
Science,SCIENCE-REF-1014,network analysis,-0.31663132401242494,-0.1475571589045483
Science,SCIENCE-REF-1017,neural correlates,-0.09885712313336656,-0.17985288258374774
Science,SCIENCE-REF-1021,neuro-symbolic AI,-0.11359581639785404,0.2104247111323674
Science,SCIENCE-REF-1053,orthogonality thesis,0.026954712055682367,0.01867015079348879
Science,SCIENCE-REF-1067,perceptual symbol system,-0.22523486216507457,-0.16491470920161236
Science,SCIENCE-REF-1074,planning and scheduling,-0.02921756778888232,-0.281802689863812
Science,SCIENCE-REF-1088,predictive coding,-0.19510528271172112,-0.0018448257967698795
Science,SCIENCE-REF-1089,predictive justice,-0.10938626573293775,-0.2496577000512354
Science,SCIENCE-REF-1096,principal-agent theory,-0.09321318253122912,-0.14991463465401453
Science,SCIENCE-REF-1106,production rules,-0.03597797920489559,-0.43075798801320836
Science,SCIENCE-REF-1117,qualia,-0.10338183257018053,-0.18213676166912926
Science,SCIENCE-REF-1138,regulatory theory,0.09968914852644883,-0.28872276783380224
Science,SCIENCE-REF-1160,right to explanation,0.07370095987067944,-0.28530232714905257
Science,SCIENCE-REF-1181,schema theory,-0.14600578533119402,-0.22199349818131398
Science,SCIENCE-REF-1212,situated cognition,-0.1173551486290289,-0.17477609967365437
Science,SCIENCE-REF-1247,strong AI vs weak AI,0.2759646300432667,0.20707416702882442
Science,SCIENCE-REF-1252,superintelligence,0.015923384095660267,-0.053710535909304656
Science,SCIENCE-REF-1253,supervenience,-0.12434274282338136,-0.28899883674562454
Science,SCIENCE-REF-1263,symbol grounding problem,-0.09476988429775121,-0.1350466878411079
Science,SCIENCE-REF-1264,symbolic AI,0.1155458873990068,0.09998315919134453
Science,SCIENCE-REF-1281,the singularity,-0.026847777847144875,-0.020414634806177178
Science,SCIENCE-REF-1346,working memory model,-0.2411253189053581,-0.11185753011191182
Science,SCIENCE-REF-0526,Allostatic Load,-0.04261889806832981,0.0002643784701802238
Science,SCIENCE-REF-0532,Artificial Immune System,0.054782759292392895,0.31158589943377063
Science,SCIENCE-REF-0534,Artificial Life,0.023963366704622478,0.28700836772727284
Science,SCIENCE-REF-0555,Autopoiesis,0.01583431949478373,-0.012450620845678878
Science,SCIENCE-REF-0575,Biomimicry,0.015902323981420042,0.20986667818460247
Science,SCIENCE-REF-0590,Cellular Automata,-0.08077762449078116,0.12222027654344844
Science,SCIENCE-REF-0829,Homeostasis,0.06132961364559701,0.008808441556046574
Science,SCIENCE-REF-0495,Affective Computing,-0.12605598531135534,0.05535825128973941
Science,SCIENCE-REF-0573,Bioinformatics,-0.04867134618338854,0.035151535441443255
Science,SCIENCE-REF-0594,Cheminformatics,-0.16678298916309775,0.006392997292217777
Science,SCIENCE-REF-0613,Complexity Theory,-0.09543565323000808,-0.06450970131226022
Science,SCIENCE-REF-0614,Computational Biology,-0.13832838796588845,0.10245279205206999
Science,SCIENCE-REF-0615,Computational Cognitive Science,-0.13140300956514092,0.03584502834576817
Science,SCIENCE-REF-0616,Computational Complexity,-0.070629077136958,0.1070613978785645
Science,SCIENCE-REF-0618,Computational Fluid Dynamics,-0.24130351462264987,0.11711017064146405
Science,SCIENCE-REF-0620,Computational Neuroscience,-0.18481202528870344,0.17460613530466992
Science,SCIENCE-REF-0621,Computational Physics,-0.22789509869574906,0.03827210101363
Science,SCIENCE-REF-0681,Deep Ecology,0.13727546040872787,-0.08112477626437661
Science,SCIENCE-REF-0703,Digital Pathology,-0.0658334012022885,0.2906909024937355
Science,SCIENCE-REF-0727,Earth Observation,-0.08065625526054826,0.029399837959980017
Science,SCIENCE-REF-0748,Epidemiological Modelling,-0.2201614897556819,-0.11151619862130809
Science,SCIENCE-REF-0804,Genotype-Phenotype Mapping,-0.10046407615915154,0.09482806708656238
Science,SCIENCE-REF-0812,Graph Theory,-0.16128941947558123,0.00908549724324458
Science,SCIENCE-REF-0885,Jurisprudence,0.19199823785310557,-0.05900820867120291
Science,SCIENCE-REF-0931,Macroscopic Physics,-0.11841376944315068,0.0014076066303751011
Science,SCIENCE-REF-0945,Materials Informatics,-0.12578720397820492,0.001290453522375291
Science,SCIENCE-REF-0960,Microeconomics,-0.017796147704291523,-0.023400674718516222
Science,SCIENCE-REF-1047,Opinion Dynamics,0.08517245206054798,-0.18612766994023838
Science,SCIENCE-REF-1069,Phenotype,-0.03939329021247525,0.057828285549327785
Science,SCIENCE-REF-1086,Precision Medicine,-0.0910311742331532,-0.061144237936675845
Science,SCIENCE-REF-1110,Protein Design,-0.11188552374674032,0.03268253602896287
Science,SCIENCE-REF-1111,Protein Structure Prediction,-0.1391537903439675,0.022044111009564275
Science,SCIENCE-REF-1121,Quantum Machine Learning,-0.13756950250638725,0.2629840237411369
Science,SCIENCE-REF-1183,Scientific Machine Learning,-0.13821496086891963,0.1285232465534595
Science,SCIENCE-REF-1184,Scientometrics,-0.04090614297492994,0.09063897161718468
Science,SCIENCE-REF-1268,Systems Biology,-0.06890288629022241,0.04475928523217643
Science,SCIENCE-REF-1291,Topology,-0.2335993093762786,-0.0003700825091875776
Science,SCIENCE-REF-0619,computational law,-0.07463515343792108,-0.20129715759310718
Science,SCIENCE-REF-0622,computational social science,-0.1380119662988644,-0.10096751214424961
Science,SCIENCE-REF-0481,Action Recognition,-0.07795116343701503,0.00019546554173985355
Science,SCIENCE-REF-0544,Augmented Cognition,-0.09941264662054938,0.19405448276568382
Science,SCIENCE-REF-0563,Behavioral Biometrics,-0.031462777412365445,0.0482196556601666
Science,SCIENCE-REF-0571,Biodiversity Monitoring,0.011948787218620792,0.17455254032606246
Science,SCIENCE-REF-0581,Brain-Computer Interfaces,-0.0815561782931836,0.11342592081351674
Science,SCIENCE-REF-0625,Computer Vision,-0.14470973696813552,0.1542029183744334
Science,SCIENCE-REF-0654,Cross-Lingual Transfer,-0.22475561397373747,-0.0837330187324039
Science,SCIENCE-REF-0718,Document AI,0.0332640673104645,0.18076391174921919
Science,SCIENCE-REF-0739,Emotion AI,0.0032841338729163597,0.27537244939839295
Science,SCIENCE-REF-0740,Emotion Recognition,-0.22104924824916938,-0.07615874870210655
Science,SCIENCE-REF-0769,Facial Recognition Technology,-0.10792307417080811,0.09924950393096875
Science,SCIENCE-REF-0840,Image Captioning,-0.2149740068857807,-0.10559208751518048
Science,SCIENCE-REF-0841,Image Classification,-0.1317204760862581,-0.045643166552221406
Science,SCIENCE-REF-0842,Image Segmentation,-0.18919849541004172,0.0646954264091181
Science,SCIENCE-REF-0860,Instance Segmentation,-0.2422056722740704,-0.10986541417934031
Science,SCIENCE-REF-0930,Machine Vision,-0.0440568807092275,0.15368678610442046
Science,SCIENCE-REF-0932,Magnetic Resonance Imaging,-0.21631988949603304,0.13236630657034879
Science,SCIENCE-REF-0953,Medical Image Analysis,-0.026593817338843105,0.2534196492339952
Science,SCIENCE-REF-0998,Multimodal Language Understanding,-0.1709714849467334,-0.10152407914933712
Science,SCIENCE-REF-0999,Multimodal Learning,-0.2788195883780579,0.12366555568375363
Science,SCIENCE-REF-1038,Object Detection,-0.19278866777367692,-0.06183138473618725
Science,SCIENCE-REF-1144,Remote Sensing AI,0.022606651202954853,0.306838433207527
Science,SCIENCE-REF-1180,Scene Understanding,-0.10956705166728385,-0.10269809644619225
Science,SCIENCE-REF-1193,Semantic Segmentation,-0.2506572992943633,-0.11747606895119522
Science,SCIENCE-REF-1197,Sensor Fusion,-0.1537711486263615,0.08057170237373684
Science,SCIENCE-REF-1209,Simultaneous Localisation and Mapping,-0.16159717797922538,0.21668035229896773
Science,SCIENCE-REF-1236,Speech Recognition,-0.2236843433610285,-0.04913497448970092
Science,SCIENCE-REF-1237,Speech Synthesis,-0.1407756910009987,-0.09236504587235392
Science,SCIENCE-REF-1279,Text-to-Image Generation,-0.23734283162083472,-0.03524807371266052
Science,SCIENCE-REF-1285,Three-Dimensional Reconstruction,-0.23395259718834394,0.055706768728088295
Science,SCIENCE-REF-1328,Video Understanding,-0.1836549926935692,-0.10736538143698622
Science,SCIENCE-REF-1331,Vision-Language Models,-0.2926440956307898,-0.01759850923246104
